DATA
11
features.0	-1	33461000.0	NONE	0	37027000.0	NONE	0	33818000.0	ALLREDUCE	6912	145000.0
features.3	-1	31404000.0	NONE	0	31527000.0	NONE	0	41609000.0	ALLREDUCE	294912	51000.0
features.6	-1	22457000.0	NONE	0	21947000.0	NONE	0	28758000.0	ALLREDUCE	1179648	49000.0
features.8	-1	40038000.0	NONE	0	39830000.0	NONE	0	44926000.0	ALLREDUCE	2359296	52000.0
features.11	-1	18607000.0	NONE	0	18841000.0	NONE	0	21103000.0	ALLREDUCE	4718592	48000.0
features.13	-1	36740000.0	NONE	0	33468000.000000004	NONE	0	40181000.0	ALLREDUCE	9437184	53000.0
features.16	-1	8904000.0	NONE	0	8356999.999999999	NONE	0	9353000.0	ALLREDUCE	9437184	51000.0
features.18	-1	9070000.0	NONE	0	8492000.0	NONE	0	9568000.0	ALLREDUCE	9437184	49000.0
classifier.0	-1	14866000.0	NONE	0	11023000.0	NONE	0	13087000.0	ALLREDUCE	411041792	1243000.0
classifier.3	-1	2029000.0	NONE	0	1953000.0	NONE	0	2119000.0	ALLREDUCE	67108864	230000.0
classifier.6	-1	632000.0	NONE	0	505000.0	NONE	0	667000.0	ALLREDUCE	16384000	62000.0
